propertyCode,size,rooms,bathrooms,municipality,latitude,longitude,newDevelopment,hasLift,newDevelopmentFinished,hasParkingSpace,isParkingSpaceIncludedInPrice,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
30958599,45.0,1,1,Benfica,38.7538618,-9.1995505,0,0,0,0,0,False,False,True,False,False,True,False,False
33892329,165.0,4,2,Campo de Ourique,38.7174215,-9.1664609,0,1,0,1,1,False,False,True,False,False,True,False,False
33892359,60.0,1,1,Misericórdia,38.7117606,-9.1513814,0,0,0,0,0,False,False,True,False,False,True,False,False
33892348,81.0,1,1,São Vicente,38.7179245,-9.1278672,0,0,0,0,0,False,False,True,False,False,True,False,False
32846676,50.0,1,1,Campo de Ourique,38.7173931,-9.1628022,0,1,0,0,0,False,False,True,False,False,True,False,False
33892303,58.0,2,1,Misericórdia,38.7110407,-9.1479707,0,0,0,1,1,False,False,True,False,False,True,False,False
33892294,80.0,2,2,Arroios,38.7223718,-9.132745,0,0,0,0,0,False,False,True,False,False,True,False,False
33892050,142.0,3,2,São Domingos de Benfica,38.751111,-9.1709393,0,1,0,1,1,False,False,True,False,False,True,False,False
33892000,100.0,2,3,Avenidas Novas,38.7269344,-9.1488837,0,1,0,1,1,False,False,True,False,False,True,False,False
33891902,150.0,3,2,Carnide,38.7656382,-9.1884395,0,1,0,1,1,False,False,True,False,False,True,False,False
33891879,126.0,2,2,Ajuda,38.7021471,-9.2019836,0,1,0,1,1,False,False,True,False,False,True,False,False
33891956,100.0,2,3,Estrela,38.7101546,-9.1669878,0,1,0,0,0,False,False,True,False,False,True,False,False
28754342,50.0,1,1,Penha de França,38.7311133,-9.1297043,0,0,0,0,0,False,False,True,False,False,True,False,False
33891920,53.0,1,1,Santo António,38.72371,-9.1472255,0,1,0,1,1,False,False,True,False,False,True,False,False
33891849,49.0,1,1,Alcântara,38.7052782,-9.1847397,0,1,0,0,0,False,False,False,True,False,True,False,False
33891794,80.0,2,1,Misericórdia,38.7110645,-9.1454718,0,0,0,0,0,False,False,True,False,False,True,False,False
33891801,133.0,1,1,Marvila,38.7445416,-9.1027311,0,1,0,1,1,False,False,True,False,False,True,False,False
33891743,120.0,2,1,Estrela,38.7054857,-9.1670337,0,1,0,0,0,False,False,True,False,False,True,False,False
33883208,120.0,3,2,Avenidas Novas,38.7362878,-9.1455675,0,0,0,0,0,False,False,True,False,False,True,False,False
33891414,67.0,2,1,Penha de França,38.7226015,-9.126654,0,0,0,0,0,False,False,True,False,False,True,False,False
33891437,116.0,3,3,Areeiro,38.7442513,-9.1396112,0,0,0,0,0,False,False,True,False,False,True,False,False
33891329,140.0,2,2,Parque das Nações,38.7824326,-9.0952408,0,1,0,1,1,False,False,True,False,False,True,False,False
33891342,60.0,1,1,Avenidas Novas,38.7400991,-9.1545074,0,1,0,0,0,False,False,True,False,False,True,False,False
33891294,77.0,2,1,Benfica,38.7552475,-9.2014287,0,0,0,0,0,False,False,True,False,False,True,False,False
33878098,46.0,1,1,Arroios,38.7330459,-9.136831,0,0,0,0,0,False,False,True,False,False,True,False,False
33891246,189.0,3,2,Benfica,38.7498973,-9.2042453,0,1,0,1,1,False,False,True,False,False,True,False,False
33891249,60.0,1,1,Alcântara,38.7017502,-9.1907036,0,0,0,0,0,False,False,True,False,False,True,False,False
33890162,60.0,2,1,Alcântara,38.7056544,-9.1845486,0,1,0,0,0,False,False,True,False,False,True,False,False
33811137,80.0,3,1,Benfica,38.7501613,-9.1986692,0,0,0,0,0,False,False,True,False,False,True,False,False
33891227,110.0,3,2,Lumiar,38.7595717,-9.1747445,0,0,0,0,0,False,False,True,False,False,True,False,False
33891129,60.0,1,1,Avenidas Novas,38.745542,-9.1537838,0,0,0,0,0,False,False,True,False,False,True,False,False
33890296,36.0,1,1,Santa Maria Maior,38.7124657,-9.1269904,0,0,0,0,0,False,False,True,False,False,True,False,False
33890239,180.0,4,4,Santo António,38.7220388,-9.1537949,0,1,0,0,0,False,False,True,False,False,True,False,False
33890258,109.0,2,2,Santo António,38.7201548,-9.1508794,0,1,0,0,0,False,False,True,False,False,True,False,False
33890245,204.0,4,2,Estrela,38.7145517,-9.1643881,0,0,0,0,0,False,False,True,False,False,True,False,False
33890243,74.0,2,2,Arroios,38.7277529,-9.1318187,0,0,0,0,0,False,False,True,False,False,True,False,False
33883206,90.0,2,2,Avenidas Novas,38.7367092,-9.1467676,0,0,0,0,0,False,False,True,False,False,True,False,False
33883204,78.0,2,1,Penha de França,38.7367136,-9.1268919,0,0,0,0,0,False,False,True,False,False,True,False,False
33883193,63.0,1,1,Santa Maria Maior,38.7094431,-9.1427514,0,0,0,0,0,False,False,True,False,False,True,False,False
33883192,132.0,2,3,Santa Maria Maior,38.7097257,-9.1415708,0,0,0,0,0,False,False,True,False,False,True,False,False
33890215,49.0,1,2,São Domingos de Benfica,38.7483604,-9.1692865,0,0,0,0,0,False,False,True,False,False,True,False,False
33890196,70.0,2,1,Ajuda,38.7029794,-9.2000569,0,0,0,0,0,False,False,True,False,False,True,False,False
33890195,115.0,2,2,Campolide,38.7388534,-9.1689848,0,0,0,1,1,False,False,True,False,False,True,False,False
33890192,71.0,2,2,São Vicente,38.7189122,-9.1281569,0,1,0,0,0,False,False,True,False,False,True,False,False
33235308,72.0,2,1,Arroios,38.7254698,-9.1318901,0,0,0,0,0,False,False,True,False,False,True,False,False
33890128,80500.0,2,1,Arroios,38.7361342,-9.1398762,0,0,0,0,0,False,False,True,False,False,True,False,False
31959300,70.0,1,1,Penha de França,38.7267775,-9.1286697,0,0,0,0,0,False,False,True,False,False,True,False,False
33890075,55.0,1,1,Penha de França,38.7293272,-9.1298806,0,0,0,0,0,False,False,True,False,False,True,False,False
32956784,68.0,1,1,Arroios,38.7324041,-9.1454902,0,1,0,1,1,False,False,True,False,False,True,False,False
33889976,115.0,2,2,Carnide,38.7645694,-9.1790171,0,1,0,1,1,False,False,True,False,False,True,False,False
33890060,80.0,2,1,Penha de França,38.737095,-9.1306433,0,1,0,0,0,False,False,True,False,False,True,False,False
33889938,150.0,5,2,Arroios,38.7261852,-9.1341792,0,1,0,0,0,False,False,True,False,False,True,False,False
33889695,81.0,2,3,Santa Maria Maior,38.7148803,-9.141569,0,1,0,0,0,False,False,True,False,False,True,False,False
33889865,115.0,2,2,Arroios,38.7189254,-9.1324351,0,1,0,0,0,False,False,True,False,False,True,False,False
33889598,70.0,1,1,Santo António,38.728883,-9.1469055,0,0,0,0,0,False,False,True,False,False,True,False,False
33889591,65.0,2,2,Campolide,38.7284523,-9.1653422,0,0,0,0,0,False,False,True,False,False,True,False,False
33889590,70.0,2,1,São Vicente,38.7190018,-9.1338909,0,0,0,0,0,False,False,True,False,False,True,False,False
33857881,65.0,2,1,Campolide,38.7258772,-9.1657682,0,0,0,0,0,False,False,True,False,False,True,False,False
33889587,50.0,0,1,Santo António,38.7207121,-9.1501973,0,0,0,0,0,False,False,False,False,True,True,False,False
33873673,110.0,2,2,Misericórdia,38.706278,-9.1476196,0,0,0,0,0,False,False,True,False,False,True,False,False
33889577,50.0,0,1,Ajuda,38.7060834,-9.1918817,0,0,0,0,0,False,False,False,False,True,True,False,False
33889569,18.0,1,1,Penha de França,38.7341076,-9.1325501,0,0,0,0,0,False,False,True,False,False,True,False,False
33889568,65.0,2,1,Penha de França,38.7328231,-9.1292686,0,0,0,0,0,False,False,True,False,False,True,False,False
33889566,110.0,2,1,Belém,38.7018941,-9.2021662,0,1,0,0,0,False,False,True,False,False,True,False,False
33889560,46.0,0,1,Campo de Ourique,38.7185749,-9.1581447,0,0,0,0,0,False,False,False,False,True,True,False,False
33847787,60.0,1,1,Misericórdia,38.7112303,-9.1446652,0,0,0,0,0,False,False,True,False,False,True,False,False
33886743,50.0,0,1,Ajuda,38.7077774,-9.1938757,0,0,0,0,0,False,False,False,False,True,True,False,False
33889556,60.0,1,1,Misericórdia,38.7113331,-9.1443905,0,0,0,0,0,False,False,True,False,False,True,False,False
33889552,60.0,2,1,Estrela,38.7073763,-9.1609333,0,0,0,0,0,False,False,True,False,False,True,False,False
33889548,100.0,2,2,Santa Maria Maior,38.7153932,-9.1340597,0,0,0,0,0,False,False,True,False,False,True,False,False
33889516,50.0,2,1,Santa Maria Maior,38.7147978,-9.1286839,0,0,0,0,0,False,False,True,False,False,True,False,False
33904103,120.0,1,2,Estrela,38.7037309,-9.1636458,0,0,0,0,0,False,False,True,False,False,True,False,False
33904121,67.0,1,1,Parque das Nações,38.7665546,-9.0979006,0,1,0,1,1,False,False,True,False,False,True,False,False
33904110,115.0,3,2,Arroios,38.7261788,-9.1429346,0,0,0,0,0,False,False,True,False,False,True,False,False
33904022,80.0,1,1,Santa Maria Maior,38.7107508,-9.143634,0,1,0,1,1,False,False,True,False,False,True,False,False
33903919,83.0,1,1,Parque das Nações,38.7727379,-9.0987844,0,1,0,1,1,False,False,True,False,False,True,False,False
33847123,85.0,2,1,Campo de Ourique,38.7169783,-9.1626973,0,1,0,0,0,False,False,True,False,False,True,False,False
33903763,80.0,1,1,Misericórdia,38.7160046,-9.1472968,0,1,0,1,1,False,False,True,False,False,True,False,False
33511410,80.0,2,1,Penha de França,38.7255107,-9.1192506,0,0,0,0,0,False,False,True,False,False,True,False,False
33903911,47.0,1,1,São Vicente,38.7126417,-9.1309462,0,0,0,0,0,False,False,True,False,False,True,False,False
33903886,100.0,4,1,São Domingos de Benfica,38.7450008,-9.1767758,0,0,0,0,0,False,False,True,False,False,True,False,False
33903863,88.0,2,2,Campo de Ourique,38.7181649,-9.1679281,0,1,0,0,0,False,False,True,False,False,True,False,False
33773178,68.0,2,1,Avenidas Novas,38.7408935,-9.1561733,0,1,0,0,0,False,False,True,False,False,True,False,False
33903733,136.0,2,2,Santa Maria Maior,38.7080621,-9.1287864,0,0,0,0,0,False,False,True,False,False,True,False,False
33903698,73.0,2,1,Benfica,38.7450488,-9.1926027,0,1,0,0,0,False,False,True,False,False,True,False,False
33903628,80.0,1,1,Ajuda,38.7027361,-9.1981277,0,0,0,0,0,False,False,True,False,False,True,False,False
31421176,55.0,1,1,Arroios,38.7219912,-9.1403973,0,1,0,0,0,False,False,True,False,False,True,False,False
33903638,61.0,4,1,Marvila,38.7522067,-9.1154339,0,0,0,0,0,False,False,True,False,False,True,False,False
33903593,92.0,3,2,Areeiro,38.7414435,-9.1241867,0,1,0,0,0,False,False,True,False,False,True,False,False
33903657,50.0,1,1,Parque das Nações,38.7898061,-9.0991447,0,1,0,0,0,False,False,True,False,False,True,False,False
33072259,122.0,3,2,Beato,38.7358508,-9.123491,0,1,0,1,1,False,False,True,False,False,True,False,False
33903361,94.0,2,1,Penha de França,38.7310201,-9.1281656,0,0,0,0,0,False,False,True,False,False,True,False,False
33903337,46.0,1,1,Arroios,38.7345863,-9.1359555,0,0,0,0,0,False,False,True,False,False,True,False,False
33903329,47.0,1,1,Alcântara,38.7013472,-9.1919305,0,0,0,0,0,False,False,True,False,False,True,False,False
33903258,38.0,2,1,Alcântara,38.7088354,-9.1743376,0,0,0,0,0,False,False,True,False,False,True,False,False
32560409,130.0,3,2,Campo de Ourique,38.7190843,-9.1642897,0,1,0,1,1,False,False,True,False,False,True,False,False
33903196,52.0,2,1,Olivais,38.7740176,-9.1099404,0,0,0,0,0,False,False,True,False,False,True,False,False
33903113,88.0,2,1,Carnide,38.758606,-9.1876732,0,1,0,1,1,False,False,True,False,False,True,False,False
33903099,34.0,1,1,Estrela,38.7096585,-9.1626055,0,1,0,0,0,False,False,True,False,False,True,False,False
33903110,176.0,4,3,Alvalade,38.7475903,-9.1389377,0,1,0,0,0,False,True,False,False,False,True,False,False
33903081,125.0,4,2,Avenidas Novas,38.7310973,-9.1579289,0,1,0,0,0,False,False,True,False,False,True,False,False
33903071,82.0,1,1,Santo António,38.725121,-9.1440352,0,1,0,1,1,False,False,True,False,False,True,False,False
33903025,85.0,1,1,Marvila,38.74113,-9.1047241,0,0,0,0,0,False,False,True,False,False,True,False,False
31681790,22.0,0,1,Santa Maria Maior,38.7198437,-9.1323015,0,0,0,0,0,False,False,False,False,True,True,False,False
33776582,232.0,3,3,São Domingos de Benfica,38.7526964,-9.1722732,0,1,0,0,0,False,False,True,False,False,True,False,False
33886556,80.0,2,1,Penha de França,38.7334694,-9.1270955,0,1,0,0,0,False,False,True,False,False,True,False,False
33902858,45.0,1,1,Arroios,38.726598,-9.1370241,0,0,0,0,0,False,False,True,False,False,True,False,False
33902808,65.0,2,1,Penha de França,38.7278708,-9.1271536,0,0,0,0,0,False,False,True,False,False,True,False,False
33902822,84.0,2,1,Ajuda,38.7051665,-9.194019,0,0,0,0,0,False,False,True,False,False,True,False,False
33902806,55.0,1,1,Parque das Nações,38.7557896,-9.0938406,0,1,0,0,0,False,False,True,False,False,True,False,False
31674797,135.0,2,2,Santo António,38.7192495,-9.1426078,0,1,0,0,0,False,False,True,False,False,True,False,False
33902763,95.0,4,2,Misericórdia,38.7139534,-9.1467654,0,0,0,0,0,False,False,True,False,False,True,False,False
33781708,65.0,0,1,Santa Maria Maior,38.7123465,-9.1365915,0,0,0,0,0,False,False,False,False,True,True,False,False
33902735,120.0,2,1,São Domingos de Benfica,38.7519945,-9.181713,0,1,0,0,0,False,False,True,False,False,True,False,False
33902734,64.0,1,1,Lumiar,38.7720819,-9.153021,0,1,0,0,0,False,False,True,False,False,True,False,False
33902658,80.0,1,1,Parque das Nações,38.7736124,-9.0986179,0,1,0,0,0,False,False,True,False,False,True,False,False
33902638,92.0,3,1,São Domingos de Benfica,38.7429764,-9.1870498,0,1,0,0,0,False,False,True,False,False,True,False,False
33902571,57.0,1,1,Campolide,38.7371545,-9.1634387,0,1,0,1,1,False,False,True,False,False,True,False,False
33902538,80.0,3,2,Estrela,38.7109605,-9.1630081,0,0,0,0,0,False,False,True,False,False,True,False,False
33902535,50.0,0,1,Misericórdia,38.7115321,-9.1495031,0,0,0,0,0,False,False,False,False,True,True,False,False
33902533,50.0,1,1,Santo António,38.7188645,-9.1514776,0,0,0,0,0,False,False,True,False,False,True,False,False
33889502,64.0,1,1,Penha de França,38.7247232,-9.1180328,0,0,0,0,0,False,False,True,False,False,True,False,False
33875996,11.0,10,4,Estrela,38.7089532,-9.1543835,0,0,0,0,0,False,False,True,False,False,True,False,False
33902516,60.0,1,1,Arroios,38.7267896,-9.1434318,0,0,0,0,0,False,False,True,False,False,True,False,False
33902486,65.0,2,1,Penha de França,38.7313922,-9.1306337,0,0,0,0,0,False,False,True,False,False,True,False,False
33902483,45.0,1,1,Santa Maria Maior,38.7122281,-9.13364,0,0,0,0,0,False,False,True,False,False,True,False,False
33902482,79.0,2,1,Belém,38.6997483,-9.1964465,0,0,0,0,0,False,False,True,False,False,True,False,False
33902459,95.0,2,2,Campo de Ourique,38.7218145,-9.164613,0,0,0,0,0,False,False,True,False,False,True,False,False
33902404,650.0,5,4,Belém,38.6975708,-9.2191043,0,0,0,1,1,True,False,False,False,False,True,False,False
33902431,137.0,3,3,Misericórdia,38.7138597,-9.1520266,0,0,0,0,0,False,True,False,False,False,True,False,False
33902240,110.0,3,2,Alvalade,38.7476562,-9.1480917,0,1,0,0,0,False,False,True,False,False,True,False,False
33902221,116.0,3,2,Misericórdia,38.7134766,-9.1476913,0,0,0,0,0,False,False,True,False,False,True,False,False
33902120,385.0,3,3,Santo António,38.7209102,-9.1455522,0,1,0,1,1,False,False,True,False,False,True,False,False
33902153,45.0,1,1,Santa Maria Maior,38.7133984,-9.1262946,0,0,0,0,0,False,False,True,False,False,True,False,False
33902146,60.0,1,1,Areeiro,38.7424203,-9.1438637,0,0,0,1,1,False,False,True,False,False,True,False,False
30161649,130.0,3,1,Arroios,38.720093,-9.1344277,0,0,0,0,0,False,True,False,False,False,True,False,False
33902123,87.0,2,2,Santo António,38.7187905,-9.142941,0,0,0,0,0,False,False,True,False,False,True,False,False
33853953,62.0,1,1,Avenidas Novas,38.7465713,-9.1576804,0,1,0,0,0,False,False,True,False,False,True,False,False
33902116,50.0,1,1,Avenidas Novas,38.7430178,-9.156018,0,0,0,0,0,False,False,True,False,False,True,False,False
33902060,360.0,4,5,Marvila,38.7448414,-9.1003506,0,1,0,0,0,False,False,True,False,False,True,False,False
33902051,110.0,2,2,São Domingos de Benfica,38.7533836,-9.1811651,0,1,0,1,1,False,False,True,False,False,True,False,False
33902043,180.0,4,3,Arroios,38.7316142,-9.1383445,0,0,0,0,0,False,False,True,False,False,True,False,False
33890246,163.0,3,3,Campolide,38.7291589,-9.1608053,0,1,0,1,1,False,False,True,False,False,True,False,False
33901878,55.0,1,1,São Vicente,38.7196917,-9.1245007,0,0,0,0,0,False,False,True,False,False,True,False,False
33901848,45.0,0,1,Campolide,38.7248996,-9.1613334,0,1,0,1,1,False,False,False,False,True,True,False,False
33901863,95.0,1,2,Avenidas Novas,38.7364415,-9.1499744,0,0,0,1,1,False,False,True,False,False,True,False,False
33381871,66.0,1,1,Campolide,38.7253802,-9.1611033,0,1,0,1,1,False,False,True,False,False,True,False,False
33901767,72.0,2,1,Santa Clara,38.7763193,-9.1576693,0,1,0,1,1,False,False,True,False,False,True,False,False
33901751,60.0,2,1,Campolide,38.726787,-9.163474,0,0,0,0,0,False,False,True,False,False,True,False,False
32684066,48.0,0,1,Avenidas Novas,38.73642,-9.1443651,0,1,0,1,1,False,False,False,False,True,True,False,False
33901673,80.0,2,1,Avenidas Novas,38.733089,-9.1466983,0,1,0,0,0,False,False,True,False,False,True,False,False
33837930,35.0,1,1,Misericórdia,38.7088917,-9.1512528,0,0,0,0,0,False,False,True,False,False,True,False,False
33901634,65.0,1,1,Areeiro,38.7406036,-9.127286,0,1,0,1,1,False,False,True,False,False,True,False,False
33901618,78.0,2,1,Belém,38.6946928,-9.2155423,0,0,0,0,0,False,False,True,False,False,True,False,False
33901556,92.0,2,1,Benfica,38.7453625,-9.1894233,0,0,0,0,0,False,False,True,False,False,True,False,False
33901568,123.0,3,3,São Domingos de Benfica,38.7520416,-9.1792773,0,1,0,1,1,False,False,True,False,False,True,False,False
33901517,108.0,3,2,São Domingos de Benfica,38.7490276,-9.1872147,0,1,0,1,1,False,False,True,False,False,True,False,False
33901399,80.0,3,1,Arroios,38.7290289,-9.1412626,0,0,0,0,0,False,False,True,False,False,True,False,False
33901506,172.0,3,3,Parque das Nações,38.7700624,-9.0989051,0,1,0,1,1,False,False,True,False,False,True,False,False
33901479,49.0,1,1,Penha de França,38.7329873,-9.1276135,0,0,0,0,0,False,False,True,False,False,True,False,False
30981590,161.0,3,2,Parque das Nações,38.76526,-9.0991976,0,1,0,1,1,False,False,True,False,False,True,False,False
33901392,70.0,2,1,Campolide,38.7242102,-9.1634322,0,0,0,0,0,False,False,True,False,False,True,False,False
33901352,85.0,1,1,Areeiro,38.7432903,-9.1335359,0,1,0,1,1,False,False,True,False,False,True,False,False
33901308,85.0,2,2,Santa Clara,38.7822985,-9.1631102,0,0,0,0,0,False,False,True,False,False,True,False,False
33877627,94.0,3,1,Penha de França,38.7236075,-9.1288888,0,0,0,0,0,False,False,True,False,False,True,False,False
33901313,58.0,1,1,Campo de Ourique,38.7170514,-9.161787,0,0,0,1,1,False,False,True,False,False,True,False,False
33901332,58.0,1,1,Santo António,38.7189692,-9.1530455,0,0,0,0,0,False,False,True,False,False,True,False,False
33901267,84.0,1,2,Olivais,38.768644,-9.1052331,0,0,0,0,0,False,False,True,False,False,True,False,False
33901283,70.0,1,1,São Domingos de Benfica,38.7448703,-9.1664496,0,1,0,1,1,False,False,True,False,False,True,False,False
33901242,75.0,2,1,Arroios,38.7281751,-9.1334408,0,1,0,1,1,False,False,True,False,False,True,False,False
33901119,174.0,3,2,Estrela,38.7091094,-9.1579673,0,0,0,0,0,False,False,True,False,False,True,False,False
33901121,110.0,4,2,Misericórdia,38.7144769,-9.1460738,0,0,0,0,0,False,False,True,False,False,True,False,False
